username, created_at, lng, lat, text
LadyBellaDiego, Thu Apr 30 07:00:53 +0000 2020, -117.104989, 32.810012, I love these amazing Arollo boots My Ed got me, he spoils me so good ğŸ˜Š missing our play time. https://t.co/oWjpPoMeFf 
BatwinEXE, Thu Apr 30 07:00:54 +0000 2020, -74.010886, 40.787365, YAY! #keepyaheadup 
j345vr, Thu Apr 30 07:00:54 +0000 2020, -123.123581, 49.257639, Science has oppertunity to investagate to  learn how hermphrodiate actually do naturally reproduce 
HolliJay29, Thu Apr 30 07:00:54 +0000 2020, -87.732013, 41.833585, Molly in my pineapple and rum ğŸ¥° #healthycoping #ineedseratonin #dopeminefiend 
OccupyMars78, Thu Apr 30 07:00:54 +0000 2020, -98.245675, 26.240690, You wear a size 0 in pants so NO youâ€™re not fat! Lol wtf 
viscagaby, Thu Apr 30 07:00:54 +0000 2020, -117.851089, 33.842863, This how the cockroach be after getting spraid with raid 
TurnerT7057, Thu Apr 30 07:00:54 +0000 2020, -82.501283, 27.543043, #trumpknew#Trumsoldusout to China 
VloneVito, Thu Apr 30 07:00:54 +0000 2020, -74.946407, 40.102243, She a dime Ima let er ride plus I got a dime on me.... ğŸ¥³ 
knightrider_say, Thu Apr 30 07:00:54 +0000 2020, -122.452698, 37.678780, Angel: I have no clue how he survived that fall off the cliff every obe from FLAG was sure of it but according to aâ€¦ https://t.co/SL9HiIsjDL 
__dooomi, Thu Apr 30 07:00:54 +0000 2020, -74.126997, 40.855511, Manifesting all the cornballs being removed from my inbox ğŸ™ğŸ» 
LilacMoon_, Thu Apr 30 07:00:54 +0000 2020, -117.462698, 34.108160, I ate 2 cheesecake bites and I feel like a fat monster now https://t.co/ZT3pxYaG6V 
4our_4, Thu Apr 30 07:00:55 +0000 2020, -79.272570, 43.629311, Girl ğŸ¤£ 
EpicSaxTenHours, Thu Apr 30 07:00:55 +0000 2020, -94.675094, 38.931549, This is my favorite thing of today https://t.co/mGSSJjM5UU https://t.co/do6UYsOQ1Q 
Kvng_pena, Thu Apr 30 07:00:55 +0000 2020, -100.076888, 31.168893, @kmsoliss ğŸ˜³ 
LoveLeahx, Thu Apr 30 07:00:55 +0000 2020, -89.017567, 42.257146, @1TriggaTrey You good?? 
JimClinkscale, Thu Apr 30 07:00:55 +0000 2020, -72.757385, 41.500753, Landslide! 
br_webb, Thu Apr 30 07:00:56 +0000 2020, -123.123581, 49.257639, @steeletalk @CityofVancouver Is it because of the Nelson St upgrade works? Iâ€™ve noticed so many cars in yaletown thâ€¦ https://t.co/30mo7EDNLL 
coreyfoulem1, Thu Apr 30 07:00:56 +0000 2020, -79.877940, 47.820420, 1983 Dodge Aries: Cold Start after sitting 6 Months!dodgecanada pentastarclassics @officialmoparâ€¦ https://t.co/5k59E7M3YF 
bnarddddd, Thu Apr 30 07:00:56 +0000 2020, -87.650300, 34.750800, Tomorrow â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸ All platforms @ Muscle Shoals, Alabama https://t.co/AKPEhA24uQ 
christos_ioa, Thu Apr 30 07:00:56 +0000 2020, -81.550398, 41.474967, @StephieTheLefty @Aseemru This was my experience mostly, but he was way worse towards others https://t.co/t7F6wz8KSf 
tahiraidc, Thu Apr 30 07:00:56 +0000 2020, -80.294893, 26.156619, @jamilasha_ https://t.co/O1Mg0Xl40Q 
JesusOr33688349, Thu Apr 30 07:00:57 +0000 2020, -115.223125, 36.232915, #ThursdayThoughts 
KingDavid2490, Thu Apr 30 07:00:57 +0000 2020, -121.971926, 38.362844, @JThorpe3 I hate you ğŸ¤£ğŸ˜‚ I almost died ğŸ’€ 
JALENBOE, Thu Apr 30 07:00:57 +0000 2020, -79.857363, 36.090397, @chaaalynn ğŸ§¡ 
arlenee79, Thu Apr 30 07:00:57 +0000 2020, -118.411907, 34.020789, @nancechalant Amen 
Kreative_Kayy, Thu Apr 30 07:00:57 +0000 2020, -80.149173, 26.150368, I woulda passed tf outtt 
jiggygemma, Thu Apr 30 07:00:57 +0000 2020, -118.125196, 34.583629, @mmeeliisssaaaa ILY â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ 
FatimaSierraa, Thu Apr 30 07:00:57 +0000 2020, -100.270474, 25.736715, Acabo de leer toda la novela de los tapabocas de Mariana Rdz, entiendo el nivel de incertidumbre que genera al mostâ€¦ https://t.co/TJAoA40CTi 
francescaclubb, Thu Apr 30 07:00:57 +0000 2020, -75.112270, 38.338571, i would love so much to be able to hangout with black out drunk me. thatâ€™s just another person https://t.co/sExIvaWdEm 
Mirodaya, Thu Apr 30 07:00:57 +0000 2020, -73.723025, 45.557830, @Asnami_ @Tsun9mi_ Should make oppai v2 ngl 
Jozle_Jozle, Thu Apr 30 07:00:57 +0000 2020, -95.446486, 29.838495, Depression is when youâ€™re not feeling right but donâ€™t know why. 
triplet2000, Thu Apr 30 07:00:57 +0000 2020, -83.173867, 32.678207, @mkidxxs Donâ€™t even do that bro ğŸ˜­ https://t.co/l16OVIQAr7 
Martino42800913, Thu Apr 30 07:00:58 +0000 2020, -117.104989, 32.810012, @rin_asahina7 ãã‚Œã¾ã§ã¯ã©ã†ã¶ã¤ã®æ£®ã‚’ã‚„ã‚Šã¾ã™ ğŸ¤£ğŸ˜‚ 
babybleubills, Thu Apr 30 07:00:58 +0000 2020, -74.184848, 40.734494, She held it down when I was down thatâ€™s why I still fuck with you 
loganmichalsky, Thu Apr 30 07:00:58 +0000 2020, -118.338504, 34.116391, A whole ass mood lately. https://t.co/Tob9B4SiUf 
_shykiaa, Thu Apr 30 07:00:58 +0000 2020, -84.230650, 33.526882, i been playing this kcamp on repeat 
aapprriill02, Thu Apr 30 07:00:58 +0000 2020, -100.076888, 31.168893, iâ€™m pretty cool ... but idk , thatâ€™s just my opinion ğŸ¥ºğŸ‘‰ğŸ»ğŸ‘ˆğŸ» 
ItsTheBoat, Thu Apr 30 07:00:58 +0000 2020, -83.804475, 27.698682, @AtAngelica90 Sheâ€™s gonna be made we are awaking her up from an extended nap 
briacooper_, Thu Apr 30 07:00:59 +0000 2020, -119.782465, 36.786042, @aninick4n6 literally 
NurseOnTheRight, Thu Apr 30 07:00:58 +0000 2020, -115.223125, 36.232915, @callmemoonkid https://t.co/yYjZ2iUuP0 
_proverbs31__, Thu Apr 30 07:00:58 +0000 2020, -119.306608, 37.269176, Cheese factory for the win tonight! ğŸ˜› #LateNightbite  #QuarantineLife https://t.co/LeDRsU4tHq 
ryanballis22, Thu Apr 30 07:00:59 +0000 2020, -110.892878, 32.302931, @zachbruhl Itâ€™s all in the hips 
youadoremiaaa, Thu Apr 30 07:00:59 +0000 2020, -83.344830, 42.607537, @JaneeWiseman_ Ok bet! 
_nebadass, Thu Apr 30 07:00:59 +0000 2020, -89.864704, 30.779717, @toots4short__ Me too , deflee need that hammond trip 
2nuff4u, Thu Apr 30 07:00:59 +0000 2020, -82.368322, 27.998056, ğŸ¤” 
Anna17245759, Thu Apr 30 07:01:00 +0000 2020, -85.253692, 34.015725, Folks not cut right and it shows , olâ€™ pussy ahh 
LSunset23, Thu Apr 30 07:00:58 +0000 2020, -118.125196, 34.583629, Yâ€™all when is @Crysanthinum gonna stream acnh again Iâ€™m waiting.ğŸ¥ºğŸ¦‹ğŸ’œ 
baaaarbieee, Thu Apr 30 07:01:00 +0000 2020, -121.469664, 38.561722, @ze_rose Whaaaat! PorquÃ©? I hit up la superior from time to time to grab some. 
Ms_Oklahoma, Thu Apr 30 07:01:00 +0000 2020, -98.716992, 35.309047, When I was in 8th grade, we had a day long lockdown bc there was a convict running around Tecumseh, and my Englishâ€¦ https://t.co/0GbSPFr5zb 
Faaaatmaaaah, Thu Apr 30 07:01:00 +0000 2020, -98.319925, 38.498196, ÙˆÙŠØ¹ Ù„ÙŠØ´ Ú†Ø°ÙŠ ÙˆØ§ÙŠØ¯ Ø£ÙÙƒØ±ğŸ˜‘ 
KevinClamato, Thu Apr 30 07:01:00 +0000 2020, -73.968542, 40.780709, @AdvocateWriter @NBCNews Barbaric? ğŸ¤¦ğŸ»â€â™‚ï¸ Weâ€™ll be at 100,000 #COVID19 deaths in the a#USA by May 18th. Sooner now tâ€¦ https://t.co/EbLEOKsSlI 
A_AMillzz, Thu Apr 30 07:01:00 +0000 2020, -90.011008, 29.982601, @iluv_WILLOW ohhh fck noo! ğŸ˜• 
__Santiiii__, Thu Apr 30 07:01:00 +0000 2020, -118.006657, 33.852736, Send me yâ€™alls skin care 
SevereSociety, Thu Apr 30 07:01:00 +0000 2020, -117.022695, 38.502147, @TasteOfCountry I'd be okay if they had instant testing at the same time as the metal detector and handbag search.â€¦ https://t.co/r7hwymxMFS 
ohshiiieeet, Thu Apr 30 07:00:58 +0000 2020, -122.435979, 37.770657, @tpwkfaIIing youâ€™re good 
kiejahd, Thu Apr 30 07:01:00 +0000 2020, -78.387404, 35.780479, @NBCNews See, I feel this was an overreaction.So he watches porn. It's not like he was playing audio in class as background music. ğŸ˜³ 
lg_royal, Thu Apr 30 07:01:00 +0000 2020, -122.228685, 37.791994, @_blackisgold_ @kaislocs @asap6ixx No explanation ğŸ™…ğŸ¾â€â™‚ï¸ğŸ¤®ğŸ¤¢ğŸš«itâ€™s not rite ğŸ˜‚ 
anekohh, Thu Apr 30 07:01:00 +0000 2020, -91.188692, 32.405961, blue 
PaperstacksHit, Thu Apr 30 07:01:00 +0000 2020, -84.314792, 33.706392, You coulda said this when everyone was awake 
PanchoCordova5, Thu Apr 30 07:01:00 +0000 2020, -111.498181, 28.969863, Â¡ListÃ³n! 
DeezyBlancoo, Thu Apr 30 07:01:00 +0000 2020, -93.809434, 32.461107, @JayyDior5 you the top ? 
les_eg, Thu Apr 30 07:01:01 +0000 2020, -86.270540, 45.001180, ÙˆÙŠÙ‚ÙˆÙ„ÙŠ Ø¹Ø³Ø± Ù‡Ø¶Ù…ØŒØ·ÙŠØ¨ Ù‡Ùˆ ÙÙŠÙ† ÙŠØ§ Ø¨Ø§Ø´Ø§ Ø§ØµÙ„Ø§Ù‹ Ø§Ù„Ù„ÙŠ ÙƒÙ„ØªÙ‡ Ø¹Ù„Ø´Ø§Ù† ÙŠØªÙ‡Ø¶Ù…ØŸ!!! 
SusanMcGrath, Thu Apr 30 07:01:01 +0000 2020, -77.712855, 38.744051, Serious question?!? When does my boy @wendellholland earn his shot back in competition? Heâ€™s been onâ€¦ https://t.co/WIOnjKE8VI 
Chef_BoyardVee, Thu Apr 30 07:01:01 +0000 2020, -118.222017, 33.884968, @gabbagabbie132 @iixchels Pretty sure thats a horse rhino 
mavarin, Thu Apr 30 07:01:01 +0000 2020, -110.915573, 32.189391, @Teresa1643 Sounds great! 
rasta_javieon, Thu Apr 30 07:01:01 +0000 2020, -95.317040, 32.315662, ğŸ’šğŸ’“ 
phatlaffs, Thu Apr 30 07:01:02 +0000 2020, -96.761753, 32.819858, @ComedyCentral ğŸ¤£ğŸ˜‚ğŸ¤£ 
RyanChe47823466, Thu Apr 30 07:01:02 +0000 2020, -117.772917, 34.065450, @RealPaigeWWE Oh Yeah Friday the 13th The Game can be scary sometimes 
nairosss, Thu Apr 30 07:01:02 +0000 2020, -76.620482, 39.284713, Inayah - best thing ...ğŸ”‚ğŸ”‚ğŸ”‚ğŸ˜this my favorite songğŸ˜© 
RackTrevor, Thu Apr 30 07:01:02 +0000 2020, -83.804475, 27.698682, TL sleep. oK the front and back pieces of bread are the best pieces. 
stayfreakytv, Thu Apr 30 07:01:02 +0000 2020, -83.099288, 42.352787, @LexyLuxe Sounded bitter ğŸ˜­ 
itsmekali_, Thu Apr 30 07:01:02 +0000 2020, -93.301344, 44.824469, #codyjonisoverparty stan ruel instead  https://t.co/itd7X9re6T 
_UrSoREPLACED, Thu Apr 30 07:01:03 +0000 2020, -96.761753, 32.819858, Dk why this pic reminds me of @YouLoveAllie 
PrincessPanocha, Thu Apr 30 07:01:03 +0000 2020, -122.435979, 37.770657, Raise your hand is you miss being an anonymous pass around cum dump and also going to the moviesğŸ¥ºâœŒï¸ 
gera_alvar, Thu Apr 30 07:01:03 +0000 2020, -100.118882, 25.608331, Eh carnal no sabia que mi snap estana lleno de fotos con mi ex, esperaba algo mejor :/ 
Kelpalots, Thu Apr 30 07:01:03 +0000 2020, -97.343915, 37.683897, Max Devon. 
ARMY_SFC_GARCIA, Thu Apr 30 07:01:03 +0000 2020, -121.665845, 36.674019, Answer the call.  It's your next big opportunity!  All you need is an opportunity to take advantage of so you can aâ€¦ https://t.co/ZedDw6nmHz 
Kamharikenae, Thu Apr 30 07:01:04 +0000 2020, -76.620482, 39.284713, I want my bf to wake up cus Iâ€™m bored 
DCarc, Thu Apr 30 07:01:04 +0000 2020, -121.825060, 36.625806, Remember when white women wouldnâ€™t throw a fit about being called Becky ğŸ˜‚ 
shea_jordan, Thu Apr 30 07:01:04 +0000 2020, -95.508925, 29.574284, @HouseOfJCurtis they had said that https://t.co/9Ve85ApqV8 
WhoWantSmoke4, Thu Apr 30 07:01:04 +0000 2020, -117.104989, 32.810012, @BrigadeBee @SoMilli_ 2020 doggie we in 2020 now...when you can brag about what cardi has done in 2020 come holla aâ€¦ https://t.co/CK5fC59y3w 
conspiracylife, Thu Apr 30 07:01:04 +0000 2020, -87.732013, 41.833585, @areayeaitch @charlefoxtrot "Give me something to siiiiiiing abooooouut. Please!" https://t.co/n5N4OuXKEu 
TweetyLolita, Thu Apr 30 07:01:05 +0000 2020, -120.882482, 47.273022, @kencubbie @krystalball Amash will appeal to right-leaning independents and libertarians. Granted, Bernie appealedâ€¦ https://t.co/wrFjFke40J 
louiegee818, Thu Apr 30 07:01:05 +0000 2020, -118.411907, 34.020789, Fuck dudes whoâ€™s dads are cops 
anaismariexo, Thu Apr 30 07:01:05 +0000 2020, -74.267242, 40.696176, Karaoke is therapy dawg 
gscott409, Thu Apr 30 07:01:06 +0000 2020, -96.761753, 32.819858, @glojulian naw fr lol 
DIFTR8, Thu Apr 30 07:01:06 +0000 2020, -98.152419, 26.347525, I should prolly go to bed now ğŸ˜´ 
elianabrt_, Thu Apr 30 07:01:06 +0000 2020, -105.550890, 38.997936, en el 2021 puedo decir que no hice NADA literalmente en el 2020 
lobo5morales, Thu Apr 30 07:01:06 +0000 2020, -100.293591, 25.641718, @Alberto04P @BloggersMty Ya aclarÃ³ que cerrÃ³ la cuenta el wey, no creo que ni Mariana ni Samuel tengan tanto poder,â€¦ https://t.co/nmFq7uiSvr 
Pjrojas1975, Thu Apr 30 07:01:06 +0000 2020, -117.864820, 33.644899, Coyotes and Suns Must Work Together on Arena Deal https://t.co/Vw4ms0GuKD 
NakaiCanon, Thu Apr 30 07:01:07 +0000 2020, -75.770041, 42.746617, Graduated college in 2018 
kole_musgrove, Thu Apr 30 07:01:07 +0000 2020, -122.896817, 46.133596, Officially less than 6 hours until something special from @NEEDTOBREATHE ğŸ˜ğŸ˜ğŸ˜ https://t.co/P4kdLhRGYm 
CorvusCorax77, Thu Apr 30 07:01:07 +0000 2020, -122.630908, 45.536402, @JackCooper92 What?? Why? 
erickdelazeus, Thu Apr 30 07:01:07 +0000 2020, -73.849441, 40.850347, I recently found out I can change my corny ass tag on this wow 
Kamakanasty, Thu Apr 30 07:01:08 +0000 2020, -158.031602, 21.402693, @n0tmiakhalifa I want Zippys 
MiliLaff, Thu Apr 30 07:01:08 +0000 2020, -158.069430, 21.344561, That hour flew by! So grateful you joined us. Please keep chatting, or come back later! #808Educate https://t.co/tk8YkPIOQy 
YOitsKeato, Thu Apr 30 07:01:08 +0000 2020, -85.641142, 42.956412, @ZOLAJESUS Grimes Gunna come for you again zolaaaaaaa 
dyrinone, Thu Apr 30 07:01:08 +0000 2020, -95.377814, 30.063515, @jstcamryn You goin die Iâ€™m telling youğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
BJ_Avila, Thu Apr 30 07:01:08 +0000 2020, -119.165389, 34.181956, @Fas3an â€œYeah, thatâ€™s cool. Grab us some drinks, yeah?â€ 
thesophia_509, Thu Apr 30 07:01:08 +0000 2020, -71.088712, 42.313670, Am i the only one who gets extremely nauseous after painting with oil paint for an extended period of time ? 
Vashoden, Thu Apr 30 07:01:08 +0000 2020, -117.022695, 38.502147, Part 2 https://t.co/DzCDXr4yuV 
joanneglenn_, Thu Apr 30 07:01:08 +0000 2020, -149.758794, 61.235042, @angelinarfonua @elaniagueco Oops.  ğŸ˜‚ 
ambreeeezie, Thu Apr 30 07:01:08 +0000 2020, -117.104989, 32.810012, This stressed me out ğŸ˜° 
JackOATzDaGOAT, Thu Apr 30 07:01:09 +0000 2020, -117.104989, 32.810012, @SlumptRez @ScrubLordSid Lol nope 
lilpaypal, Thu Apr 30 07:01:09 +0000 2020, -122.805579, 45.484892, This was my shit wtf I was 10 ğŸ˜‚ğŸ˜­ 
karinaleilani, Thu Apr 30 07:01:09 +0000 2020, -117.982366, 34.002381, Just when I thought I had seen everything. 
glokennethh, Thu Apr 30 07:01:10 +0000 2020, -118.411907, 34.020789, @JerezYessenia ğŸ¤¨ 
TonyWaters7, Thu Apr 30 07:01:10 +0000 2020, -123.122401, 44.065621, @bryanbehar Evidently. It has made holes in his brain. 
concalma0, Thu Apr 30 07:01:10 +0000 2020, -119.827182, 39.512436, @HayZues22 Took a piece of paper for you to finally be proud of me smh 
Im_a_starrrrrx3, Thu Apr 30 07:01:10 +0000 2020, -74.196525, 40.662479, @anyadotcomm @Andri_iana Yeha i seen it just needa find the time now 
NeuroticVirgoo, Thu Apr 30 07:01:10 +0000 2020, -118.411907, 34.020789, @bornthisrich he and I have that in common. what's his name 
theimanirenee, Thu Apr 30 07:01:11 +0000 2020, -83.173867, 32.678207, ok but where the #gramfam24 from georgia at? 
DisMizz_, Thu Apr 30 07:01:11 +0000 2020, -118.411907, 34.020789, Tried to knock me off my horse 
EuniceOrji, Thu Apr 30 07:01:11 +0000 2020, -111.738566, 33.295215, My birthday not even official till 4amğŸ˜‚ 
BlueVelvet78, Thu Apr 30 07:01:11 +0000 2020, -89.808900, 33.775000, #Repost zhanbo.thaifan download.ins---The oath of love ğŸ‘¨â€âš•ï¸ Behind screen #à¸›à¸£à¸¡à¸²à¸ˆà¸²à¸£à¸¢à¹Œà¸¥à¸±à¸—à¸˜à¸´à¸¡à¸²#theuntamedâ€¦ https://t.co/zjf9dqH17Z 
malachixkxk, Thu Apr 30 07:01:12 +0000 2020, -158.151349, 21.386840, Yall... I swear 
DasGrog, Thu Apr 30 07:01:12 +0000 2020, -117.772917, 34.065450, @UK_Daniel_Card Lots of advantages to EFI... simple is not one of them :p 
BriAnneHolthaus, Thu Apr 30 07:01:12 +0000 2020, -117.998733, 33.692542, @the1banjo Wish you could dislike tweets right about now 
chrisyamas, Thu Apr 30 07:01:12 +0000 2020, -75.117998, 40.004866, @SeeAshleyTweet Bazingross 
djtopnotch17, Thu Apr 30 07:01:12 +0000 2020, -84.388900, 33.756600, Somebody said, â€œTHE SECRETâ€™S OUTâ€!!! Thatâ€™s right, ATLANTAâ€™S MOST KNOWN SECRET djbriscoedabriz Will be the DJ thisâ€¦ https://t.co/WiTbG4RTE1 
atmfrankk, Thu Apr 30 07:01:13 +0000 2020, -81.228315, 31.983883, Dey donâ€™t tell U bout the good I did, dey forget dat part 
NatalieLanovill, Thu Apr 30 07:01:13 +0000 2020, -123.123581, 49.257639, I've been saving it for 16 months. Wrapped it up, schlepped it down from Peachland last spring, and it's been in myâ€¦ https://t.co/fn3h1sr2BE 
MarssRoxx, Thu Apr 30 07:01:13 +0000 2020, -97.715583, 26.196365, â€œYa me quiero irâ€ - me in bed at 2am. brain broken 
yung_testicle_, Thu Apr 30 07:01:13 +0000 2020, -118.318583, 33.784587, @grimyshawty @Fleshlight EW https://t.co/OlufYHLWWF 
alanahstory_21, Thu Apr 30 07:01:13 +0000 2020, -86.890780, 30.378707, I was so obsessed with @justinbieber when I was younger Iâ€™d probably still cry if I let him. 
Marisol_SayWhat, Thu Apr 30 07:01:13 +0000 2020, -122.085776, 37.641271, @lizyonce @gera_lsx https://t.co/oe6ug4up0d 
KevinClamato, Thu Apr 30 07:01:13 +0000 2020, -73.968542, 40.780709, Barbaric? ğŸ¤¦ğŸ»â€â™‚ï¸ Weâ€™ll be at 100,000 #COVID19 deaths in the a#USA by May 18th. Sooner now that ppl think nothingâ€™s gâ€¦ https://t.co/Hl8uEvm3DB 
papismithy, Thu Apr 30 07:01:13 +0000 2020, -80.649699, 28.117874, â€œHeâ€™s like a brother to meâ€#toxicgirl101 
